region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Junin,sierra,El Tambo,haba_grano_seco,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_alta,Perene,maiz_amarillo_duro,2024,10,Octubre,893.2000000000007,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,sierra,El Tambo,maiz_amilaceo,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,maiz_chala,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,maiz_choclo,2024,10,Octubre,167.5,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_alta,Perene,mandarina,2024,10,Octubre,2017.510000000002,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,sierra,El Tambo,manzana,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,melocoton,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_alta,Perene,naranja,2024,10,Octubre,23310.149999999998,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,sierra,El Tambo,oca,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,olluco,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,oregano,2024,10,Octubre,6.485799999999998,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_baja,Rio Tambo,palma_aceitera,2024,10,Octubre,0.0,26.98,35.49,20.12,0.5,54.94,17.03,0.08,89.15,0.54,26.86,16.32,13.12
Junin,sierra,El Tambo,papa,2024,10,Octubre,4123.400000000023,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_alta,Perene,papaya,2024,10,Octubre,1080.3500000000004,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,selva_alta,Perene,pina,2024,10,Octubre,31875.25,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,selva_alta,Perene,platano,2024,10,Octubre,19344.420000000013,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,sierra,El Tambo,quinua,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_baja,Rio Tambo,tangelo,2024,10,Octubre,1153.1500000000017,26.98,35.49,20.12,0.5,54.94,17.03,0.08,89.15,0.54,26.86,16.32,13.12
Junin,sierra,El Tambo,tomate,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,trigo,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,tuna,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,selva_baja,Rio Tambo,yuca,2024,10,Octubre,14714.600000000006,26.98,35.49,20.12,0.5,54.94,17.03,0.08,89.15,0.54,26.86,16.32,13.12
Junin,sierra,El Tambo,zanahoria,2024,10,Octubre,795.5999999999985,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,zapallo,2024,10,Octubre,0.0,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
Junin,sierra,El Tambo,ajo,2024,11,Noviembre,28.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,alcachofa,2024,11,Noviembre,208.4000000000001,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,alfalfa,2024,11,Noviembre,12240.849999999991,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_alta,Perene,arroz_cascara,2024,11,Noviembre,18.0,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,arveja_grano_seco,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,arveja_verde,2024,11,Noviembre,1249.0999999999983,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,avena_forrajera,2024,11,Noviembre,814.6000000000058,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_baja,Rio Tambo,cacao,2024,11,Noviembre,1336.5879999999995,24.86,34.28,18.44,1.68,67.82,14.63,0.05,89.04,0.55,24.82,17.78,14.39
Junin,selva_alta,Perene,cafe_pergamino,2024,11,Noviembre,0.0,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,selva_alta,Perene,camote,2024,11,Noviembre,0.0,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,cebada_forrajera,2024,11,Noviembre,347.2999999999993,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,cebada_grano,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,cebolla,2024,11,Noviembre,19.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,frijol_grano_seco,2024,11,Noviembre,213.6000000000004,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_alta,Perene,granadilla,2024,11,Noviembre,741.9500000000007,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,haba_grano_seco,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_alta,Perene,maiz_amarillo_duro,2024,11,Noviembre,708.7000000000007,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,maiz_amilaceo,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,maiz_chala,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,maiz_choclo,2024,11,Noviembre,66.5,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_alta,Perene,mandarina,2024,11,Noviembre,861.0169999999998,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,manzana,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,melocoton,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_alta,Perene,naranja,2024,11,Noviembre,22633.95000000001,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,oca,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,olluco,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,oregano,2024,11,Noviembre,6.799999999999997,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_baja,Rio Tambo,palma_aceitera,2024,11,Noviembre,0.0,24.86,34.28,18.44,1.68,67.82,14.63,0.05,89.04,0.55,24.82,17.78,14.39
Junin,sierra,El Tambo,papa,2024,11,Noviembre,6626.900000000023,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_alta,Perene,papaya,2024,11,Noviembre,1186.5,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,selva_alta,Perene,pina,2024,11,Noviembre,36593.20000000001,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,selva_alta,Perene,platano,2024,11,Noviembre,19432.54999999999,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,sierra,El Tambo,quinua,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_baja,Rio Tambo,tangelo,2024,11,Noviembre,1350.8349999999991,24.86,34.28,18.44,1.68,67.82,14.63,0.05,89.04,0.55,24.82,17.78,14.39
Junin,sierra,El Tambo,tomate,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,trigo,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,tuna,2024,11,Noviembre,0.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,selva_baja,Rio Tambo,yuca,2024,11,Noviembre,15669.600000000006,24.86,34.28,18.44,1.68,67.82,14.63,0.05,89.04,0.55,24.82,17.78,14.39
Junin,sierra,El Tambo,zanahoria,2024,11,Noviembre,877.9000000000015,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,zapallo,2024,11,Noviembre,31.0,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
Junin,sierra,El Tambo,ajo,2024,12,Diciembre,14.299999999999272,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,alcachofa,2024,12,Diciembre,228.5,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,alfalfa,2024,12,Diciembre,12716.850000000006,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_alta,Perene,arroz_cascara,2024,12,Diciembre,26.600000000000023,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,arveja_grano_seco,2024,12,Diciembre,0.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,arveja_verde,2024,12,Diciembre,2514.5,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,avena_forrajera,2024,12,Diciembre,952.7000000000116,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_baja,Rio Tambo,cacao,2024,12,Diciembre,1319.050000000003,24.94,34.61,18.66,1.33,67.41,13.82,0.04,89.08,0.55,24.92,17.73,14.35
Junin,selva_alta,Perene,cafe_pergamino,2024,12,Diciembre,0.0,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,selva_alta,Perene,camote,2024,12,Diciembre,0.0,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,cebada_forrajera,2024,12,Diciembre,433.59999999999854,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,cebada_grano,2024,12,Diciembre,,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,cebolla,2024,12,Diciembre,36.700000000000045,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,frijol_grano_seco,2024,12,Diciembre,241.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_alta,Perene,granadilla,2024,12,Diciembre,768.7999999999993,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,haba_grano_seco,2024,12,Diciembre,,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_alta,Perene,maiz_amarillo_duro,2024,12,Diciembre,1090.4999999999964,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,maiz_amilaceo,2024,12,Diciembre,0.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,maiz_chala,2024,12,Diciembre,0.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,maiz_choclo,2024,12,Diciembre,311.1999999999971,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_alta,Perene,mandarina,2024,12,Diciembre,943.929999999993,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,manzana,2024,12,Diciembre,0.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,melocoton,2024,12,Diciembre,,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_alta,Perene,naranja,2024,12,Diciembre,21823.75,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,oca,2024,12,Diciembre,9.094947017729282e-13,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,olluco,2024,12,Diciembre,26.40000000000145,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,oregano,2024,12,Diciembre,7.890000000000015,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_baja,Rio Tambo,palma_aceitera,2024,12,Diciembre,0.0,24.94,34.61,18.66,1.33,67.41,13.82,0.04,89.08,0.55,24.92,17.73,14.35
Junin,sierra,El Tambo,papa,2024,12,Diciembre,19394.99999999994,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_alta,Perene,papaya,2024,12,Diciembre,1110.9000000000017,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,selva_alta,Perene,pina,2024,12,Diciembre,42099.29999999993,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,selva_alta,Perene,platano,2024,12,Diciembre,19430.85000000001,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,sierra,El Tambo,quinua,2024,12,Diciembre,,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_baja,Rio Tambo,tangelo,2024,12,Diciembre,1906.6800000000003,24.94,34.61,18.66,1.33,67.41,13.82,0.04,89.08,0.55,24.92,17.73,14.35
Junin,sierra,El Tambo,tomate,2024,12,Diciembre,0.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,trigo,2024,12,Diciembre,1.8189894035458565e-12,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,tuna,2024,12,Diciembre,0.0,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,selva_baja,Rio Tambo,yuca,2024,12,Diciembre,13732.399999999994,24.94,34.61,18.66,1.33,67.41,13.82,0.04,89.08,0.55,24.92,17.73,14.35
Junin,sierra,El Tambo,zanahoria,2024,12,Diciembre,1596.199999999997,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,zapallo,2024,12,Diciembre,201.4000000000001,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
Junin,sierra,El Tambo,ajo,2025,1,Enero,14.3,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,alcachofa,2025,1,Enero,276.90000000000003,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,alfalfa,2025,1,Enero,12949.249999999998,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_alta,Perene,arroz_cascara,2025,1,Enero,35.4,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,arveja_grano_seco,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,arveja_verde,2025,1,Enero,4968.700000000001,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,avena_forrajera,2025,1,Enero,1782.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_baja,Rio Tambo,cacao,2025,1,Enero,755.3610000000001,24.55,33.53,17.95,1.54,66.31,14.77,0.07,89.12,0.55,24.48,17.11,13.79
Junin,selva_alta,Perene,cafe_pergamino,2025,1,Enero,0.0,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,selva_alta,Perene,camote,2025,1,Enero,0.0,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,cebada_forrajera,2025,1,Enero,733.4,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,cebada_grano,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,cebolla,2025,1,Enero,19.3,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,frijol_grano_seco,2025,1,Enero,351.65,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_alta,Perene,granadilla,2025,1,Enero,755.4999999999999,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,haba_grano_seco,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_alta,Perene,maiz_amarillo_duro,2025,1,Enero,3072.2,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,maiz_amilaceo,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,maiz_chala,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,maiz_choclo,2025,1,Enero,3686.9,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_alta,Perene,mandarina,2025,1,Enero,1147.5149999999996,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,manzana,2025,1,Enero,0.7,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,melocoton,2025,1,Enero,1.5,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_alta,Perene,naranja,2025,1,Enero,22167.23,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,oca,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,olluco,2025,1,Enero,71.1,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,oregano,2025,1,Enero,7.419999999999999,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_baja,Rio Tambo,palma_aceitera,2025,1,Enero,0.0,24.55,33.53,17.95,1.54,66.31,14.77,0.07,89.12,0.55,24.48,17.11,13.79
Junin,sierra,El Tambo,papa,2025,1,Enero,29204.7,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_alta,Perene,papaya,2025,1,Enero,1100.1,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,selva_alta,Perene,pina,2025,1,Enero,43103.85,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,selva_alta,Perene,platano,2025,1,Enero,19421.9,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,sierra,El Tambo,quinua,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_baja,Rio Tambo,tangelo,2025,1,Enero,2757.3900000000003,24.55,33.53,17.95,1.54,66.31,14.77,0.07,89.12,0.55,24.48,17.11,13.79
Junin,sierra,El Tambo,tomate,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,trigo,2025,1,Enero,0.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,tuna,2025,1,Enero,16.5,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,selva_baja,Rio Tambo,yuca,2025,1,Enero,8272.8,24.55,33.53,17.95,1.54,66.31,14.77,0.07,89.12,0.55,24.48,17.11,13.79
Junin,sierra,El Tambo,zanahoria,2025,1,Enero,3470.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,zapallo,2025,1,Enero,481.0,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
Junin,sierra,El Tambo,ajo,2025,2,Febrero,73.6,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,alcachofa,2025,2,Febrero,413.8000000000001,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,alfalfa,2025,2,Febrero,13562.050000000005,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_alta,Perene,arroz_cascara,2025,2,Febrero,54.79999999999999,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,arveja_grano_seco,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,arveja_verde,2025,2,Febrero,6414.599999999999,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,avena_forrajera,2025,2,Febrero,5410.4,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_baja,Rio Tambo,cacao,2025,2,Febrero,1097.5119999999995,22.75,32.31,17.7,5.83,81.55,14.43,0.07,89.14,0.61,22.64,18.98,15.49
Junin,selva_alta,Perene,cafe_pergamino,2025,2,Febrero,3756.252,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,selva_alta,Perene,camote,2025,2,Febrero,0.0,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,cebada_forrajera,2025,2,Febrero,1213.5,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,cebada_grano,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,cebolla,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,frijol_grano_seco,2025,2,Febrero,509.4500000000001,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_alta,Perene,granadilla,2025,2,Febrero,789.1,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,haba_grano_seco,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_alta,Perene,maiz_amarillo_duro,2025,2,Febrero,4731.900000000001,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,maiz_amilaceo,2025,2,Febrero,10.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,maiz_chala,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
